year,gender,age,MYE
2001,M,60,7267
2001,M,61,7143
2001,M,62,7119
2001,M,63,7027
2001,M,64,6917
2001,M,65,6638
2001,M,66,6272
2001,M,67,6029
2001,M,68,5797
2001,M,69,5770
2001,M,70,5513
2001,M,71,5302
2001,M,72,4989
2001,M,73,4649
2001,M,74,4636
2001,M,75,4350
2001,M,76,4124
2001,M,77,3663
2001,M,78,3429
2001,M,79,3138
2001,M,80,2957
2001,M,81,2853
2001,M,82,2160
2001,M,83,1714
2001,M,84,1468
2001,M,85,1304
2001,M,86,1127
2001,M,87,948
2001,M,88,794
2001,M,89,598
2001,M,90,1604
2002,F,0,10450
2002,F,1,10377
2002,F,2,10794
2002,F,3,11413
2002,F,4,11502
2002,F,5,11897
2002,F,6,11313
2002,F,7,11707
2002,F,8,12084
2002,F,9,12119
2002,F,10,12483
2002,F,11,12697
2002,F,12,12786
2002,F,13,12771
2002,F,14,13179
2002,F,15,13211
2002,F,16,13255
2002,F,17,13288
2002,F,18,12879
2002,F,19,12395
2002,F,20,11180
2002,F,21,11257
2002,F,22,11054
2002,F,23,11028
2002,F,24,10874
2002,F,25,10641
2002,F,26,11012
2002,F,27,11091
2002,F,28,11556
2002,F,29,12281
2002,F,30,12389
2002,F,31,12870
2002,F,32,12798
2002,F,33,13100
2002,F,34,13212
2002,F,35,13340
2002,F,36,13304
2002,F,37,13568
2002,F,38,13521
2002,F,39,12947
2002,F,40,12879
2002,F,41,12711
2002,F,42,12306
2002,F,43,11982
2002,F,44,11846
2002,F,45,11357
2002,F,46,10866
2002,F,47,10150
2002,F,48,10074
2002,F,49,10163
2002,F,50,9675
2002,F,51,9766
2002,F,52,9982
2002,F,53,9777
2002,F,54,9980
2002,F,55,10257
2002,F,56,9348
2002,F,57,9131
2002,F,58,9350
2002,F,59,9251
2002,F,60,8228
2002,F,61,7658
2002,F,62,7607
2002,F,63,7717
2002,F,64,7507
2002,F,65,7523
2002,F,66,7344
2002,F,67,6906
2002,F,68,6751
2002,F,69,6841
2002,F,70,6706
2002,F,71,6832
2002,F,72,6587
2002,F,73,6271
2002,F,74,6152
2002,F,75,6116
2002,F,76,5922
2002,F,77,5608
2002,F,78,5200
2002,F,79,5226
2002,F,80,4909
2002,F,81,4458
2002,F,82,4370
2002,F,83,3497
2002,F,84,2911
2002,F,85,2673
2002,F,86,2559
2002,F,87,2364
2002,F,88,2013
2002,F,89,1746
2002,F,90,5872
2002,M,0,10847
2002,M,1,11067
2002,M,2,11540
2002,M,3,12043
2002,M,4,12055
2002,M,5,12397
2002,M,6,12382
2002,M,7,12443
2002,M,8,12366
2002,M,9,12595
2002,M,10,13217
2002,M,11,13348
2002,M,12,13326
2002,M,13,13549
2002,M,14,13711
2002,M,15,13987
2002,M,16,13952
2002,M,17,13990
2002,M,18,13315
2002,M,19,13032
2002,M,20,11325
2002,M,21,11494
2002,M,22,11507
2002,M,23,10954
2002,M,24,10433
2002,M,25,10488
2002,M,26,10943
2002,M,27,10882
2002,M,28,11294
2002,M,29,12053
2002,M,30,12182
2002,M,31,12437
2002,M,32,12487
2002,M,33,12477
2002,M,34,12749
2002,M,35,12767
2002,M,36,13120
2002,M,37,13144
2002,M,38,13015
2002,M,39,12680
2002,M,40,12172
2002,M,41,12271
2002,M,42,11913
2002,M,43,11317
2002,M,44,11388
2002,M,45,11017
2002,M,46,10906
2002,M,47,10322
2002,M,48,10484
2002,M,49,10239
2002,M,50,9711
2002,M,51,9726
2002,M,52,9676
2002,M,53,9651
2002,M,54,9491
2002,M,55,9780
2002,M,56,9060
2002,M,57,8825
2002,M,58,8945
2002,M,59,8849
2002,M,60,7907
2002,M,61,7200
2002,M,62,7078
2002,M,63,7047
2002,M,64,6946
2002,M,65,6806
2002,M,66,6494
2002,M,67,6129
2002,M,68,5912
2002,M,69,5664
2002,M,70,5605
2002,M,71,5374
2002,M,72,5114
2002,M,73,4773
2002,M,74,4446
2002,M,75,4424
2002,M,76,4111
2002,M,77,3893
2002,M,78,3432
2002,M,79,3185
2002,M,80,2892
2002,M,81,2672
2002,M,82,2593
2002,M,83,1931
2002,M,84,1522
2002,M,85,1266
2002,M,86,1131
2002,M,87,957
2002,M,88,806
2002,M,89,645
2002,M,90,1695
2003,F,0,10340
2003,F,1,10405
2003,F,2,10420
2003,F,3,10818
2003,F,4,11462
2003,F,5,11520
2003,F,6,11905
2003,F,7,11358
2003,F,8,11724
2003,F,9,12110
2003,F,10,12137
2003,F,11,12451
2003,F,12,12677
2003,F,13,12779
2003,F,14,12772
2003,F,15,13161
2003,F,16,13208
2003,F,17,13257
2003,F,18,13112
2003,F,19,12361
2003,F,20,12039
2003,F,21,11175
2003,F,22,11288
2003,F,23,11128
2003,F,24,11087
2003,F,25,10978
2003,F,26,10767
2003,F,27,11061
2003,F,28,11186
2003,F,29,11669
2003,F,30,12363
2003,F,31,12404
2003,F,32,12915
2003,F,33,12869
2003,F,34,13167
2003,F,35,13259
2003,F,36,13323
2003,F,37,13346
2003,F,38,13614
2003,F,39,13487
2003,F,40,12967
2003,F,41,12867
2003,F,42,12697
2003,F,43,12290
2003,F,44,11950
2003,F,45,11808
2003,F,46,11336
2003,F,47,10864
2003,F,48,10138
2003,F,49,10069
2003,F,50,10115
2003,F,51,9665
2003,F,52,9734
2003,F,53,9950
2003,F,54,9759
2003,F,55,9943
2003,F,56,10221
2003,F,57,9327
2003,F,58,9129
2003,F,59,9314
2003,F,60,9216
2003,F,61,8201
2003,F,62,7610
2003,F,63,7550
2003,F,64,7664
2003,F,65,7439
2003,F,66,7439
2003,F,67,7231
2003,F,68,6815
2003,F,69,6647
2003,F,70,6723
2003,F,71,6561
2003,F,72,6669
2003,F,73,6443
2003,F,74,6124
2003,F,75,5955
2003,F,76,5931
2003,F,77,5714
2003,F,78,5375
2003,F,79,4969
2003,F,80,4956
2003,F,81,4634
2003,F,82,4189
2003,F,83,4063
2003,F,84,3222
2003,F,85,2667
2003,F,86,2380
2003,F,87,2277
2003,F,88,2050
2003,F,89,1734
2003,F,90,6127
2003,M,0,10950
2003,M,1,10801
2003,M,2,11136
2003,M,3,11587
2003,M,4,12052
2003,M,5,12082
2003,M,6,12407
2003,M,7,12384
2003,M,8,12472
2003,M,9,12399
2003,M,10,12582
2003,M,11,13154
2003,M,12,13338
2003,M,13,13315
2003,M,14,13528
2003,M,15,13681
2003,M,16,13956
2003,M,17,13972
2003,M,18,13874
2003,M,19,12753
2003,M,20,12623
2003,M,21,11251
2003,M,22,11410
2003,M,23,11416
2003,M,24,10889
2003,M,25,10505
2003,M,26,10564
2003,M,27,10973
2003,M,28,10975
2003,M,29,11435
2003,M,30,12130
2003,M,31,12200
2003,M,32,12458
2003,M,33,12496
2003,M,34,12499
2003,M,35,12832
2003,M,36,12840
2003,M,37,13095
2003,M,38,13182
2003,M,39,13029
2003,M,40,12681
2003,M,41,12183
2003,M,42,12266
2003,M,43,11888
2003,M,44,11311
2003,M,45,11391
2003,M,46,10992
2003,M,47,10870
2003,M,48,10323
2003,M,49,10453
2003,M,50,10199
2003,M,51,9683
2003,M,52,9706
2003,M,53,9659
2003,M,54,9622
2003,M,55,9461
2003,M,56,9734
2003,M,57,9031
2003,M,58,8782
2003,M,59,8891
2003,M,60,8772
2003,M,61,7849
2003,M,62,7140
2003,M,63,7001
2003,M,64,6966
2003,M,65,6833
2003,M,66,6685
2003,M,67,6367
2003,M,68,5975
2003,M,69,5767
2003,M,70,5510
2003,M,71,5432
2003,M,72,5180
2003,M,73,4919
2003,M,74,4577
2003,M,75,4234
2003,M,76,4219
2003,M,77,3881
2003,M,78,3651
2003,M,79,3198
2003,M,80,2933
2003,M,81,2632
2003,M,82,2428
2003,M,83,2311
2003,M,84,1712
2003,M,85,1328
2003,M,86,1079
2003,M,87,953
2003,M,88,808
2003,M,89,649
2003,M,90,1764
2004,F,0,10631
2004,F,1,10299
2004,F,2,10464
2004,F,3,10455
2004,F,4,10834
2004,F,5,11456
2004,F,6,11502
2004,F,7,11937
2004,F,8,11440
2004,F,9,11759
2004,F,10,12131
2004,F,11,12136
2004,F,12,12432
2004,F,13,12671
2004,F,14,12765
2004,F,15,12764
2004,F,16,13159
2004,F,17,13197
2004,F,18,13257
2004,F,19,12768
2004,F,20,11983
2004,F,21,11918
2004,F,22,11231
2004,F,23,11409
2004,F,24,11372
2004,F,25,11230
2004,F,26,11038
2004,F,27,10896
2004,F,28,11126
2004,F,29,11237
2004,F,30,11772
2004,F,31,12402
2004,F,32,12478
2004,F,33,13010
2004,F,34,12912
2004,F,35,13180
2004,F,36,13261
2004,F,37,13354
2004,F,38,13405
2004,F,39,13642
2004,F,40,13473
2004,F,41,12949
2004,F,42,12849
2004,F,43,12670
2004,F,44,12286
2004,F,45,11910
2004,F,46,11772
2004,F,47,11318
2004,F,48,10839
2004,F,49,10144
2004,F,50,10048
2004,F,51,10060
2004,F,52,9636
2004,F,53,9690
2004,F,54,9904
2004,F,55,9756
2004,F,56,9929
2004,F,57,10178
2004,F,58,9314
2004,F,59,9125
2004,F,60,9268
2004,F,61,9156
2004,F,62,8168
2004,F,63,7547
2004,F,64,7500
2004,F,65,7591
2004,F,66,7365
2004,F,67,7375
2004,F,68,7122
2004,F,69,6730
2004,F,70,6547
2004,F,71,6617
2004,F,72,6428
2004,F,73,6510
2004,F,74,6277
2004,F,75,5954
2004,F,76,5732
2004,F,77,5710
2004,F,78,5487
2004,F,79,5110
2004,F,80,4722
2004,F,81,4658
2004,F,82,4339
2004,F,83,3905
2004,F,84,3713
2004,F,85,2943
2004,F,86,2432
2004,F,87,2122
2004,F,88,1996
2004,F,89,1795
2004,F,90,6209
2004,M,0,11315
2004,M,1,10854
2004,M,2,10888
2004,M,3,11167
2004,M,4,11642
2004,M,5,12072
2004,M,6,12101
2004,M,7,12420
2004,M,8,12370
2004,M,9,12493
2004,M,10,12440
2004,M,11,12578
2004,M,12,13109
2004,M,13,13328
2004,M,14,13293
2004,M,15,13501
2004,M,16,13639
2004,M,17,13922
2004,M,18,13985
2004,M,19,13451
2004,M,20,12301
2004,M,21,12359
2004,M,22,11293
2004,M,23,11459
2004,M,24,11605
2004,M,25,10980
2004,M,26,10582
2004,M,27,10610
2004,M,28,10889
2004,M,29,10983
2004,M,30,11345
2004,M,31,12064
2004,M,32,12256
2004,M,33,12462
2004,M,34,12542
2004,M,35,12599
2004,M,36,12918
2004,M,37,12861
2004,M,38,13194
2004,M,39,13195
2004,M,40,13053
2004,M,41,12769
2004,M,42,12253
2004,M,43,12296
2004,M,44,11853
2004,M,45,11341
2004,M,46,11392
2004,M,47,11015
2004,M,48,10848
2004,M,49,10313
2004,M,50,10402
2004,M,51,10139
2004,M,52,9663
2004,M,53,9683
2004,M,54,9625
2004,M,55,9603
2004,M,56,9442
2004,M,57,9685
2004,M,58,8980
2004,M,59,8737
2004,M,60,8832
2004,M,61,8710
2004,M,62,7786
2004,M,63,7061
2004,M,64,6924
2004,M,65,6883
2004,M,66,6722
2004,M,67,6563
2004,M,68,6235
2004,M,69,5859
2004,M,70,5619
2004,M,71,5368
2004,M,72,5236
2004,M,73,4977
2004,M,74,4697
2004,M,75,4381
2004,M,76,4033
2004,M,77,3977
2004,M,78,3644
2004,M,79,3389
2004,M,80,2996
2004,M,81,2691
2004,M,82,2393
2004,M,83,2187
2004,M,84,2052
2004,M,85,1518
2004,M,86,1132
2004,M,87,920
2004,M,88,784
2004,M,89,658
2004,M,90,1867
2005,F,0,10986
2005,F,1,10678
2005,F,2,10395
2005,F,3,10518
2005,F,4,10540
2005,F,5,10894
2005,F,6,11507
2005,F,7,11559
2005,F,8,11940
2005,F,9,11518
2005,F,10,11814
2005,F,11,12180
2005,F,12,12198
2005,F,13,12405
2005,F,14,12680
2005,F,15,12750
2005,F,16,12774
2005,F,17,13134
2005,F,18,13215
2005,F,19,12872
2005,F,20,12280
2005,F,21,11962
2005,F,22,11989
2005,F,23,11448
2005,F,24,11677
2005,F,25,11639
2005,F,26,11468
2005,F,27,11232
2005,F,28,11108
2005,F,29,11273
2005,F,30,11377
2005,F,31,11933
2005,F,32,12538
2005,F,33,12609
2005,F,34,13083
2005,F,35,13060
2005,F,36,13211
2005,F,37,13325
2005,F,38,13410
2005,F,39,13425
2005,F,40,13681
2005,F,41,13525
2005,F,42,12971
2005,F,43,12871
2005,F,44,12662
2005,F,45,12293
2005,F,46,11894
2005,F,47,11777
2005,F,48,11308
2005,F,49,10813
2005,F,50,10132
2005,F,51,10031
2005,F,52,10038
2005,F,53,9634
2005,F,54,9680
2005,F,55,9879
2005,F,56,9750
2005,F,57,9912
2005,F,58,10124
2005,F,59,9293
2005,F,60,9114
2005,F,61,9244
2005,F,62,9103
2005,F,63,8126
2005,F,64,7486
2005,F,65,7437
2005,F,66,7507
2005,F,67,7284
2005,F,68,7275
2005,F,69,7019
2005,F,70,6626
2005,F,71,6418
2005,F,72,6499
2005,F,73,6299
2005,F,74,6347
2005,F,75,6080
2005,F,76,5782
2005,F,77,5553
2005,F,78,5463
2005,F,79,5240
2005,F,80,4853
2005,F,81,4423
2005,F,82,4364
2005,F,83,4039
2005,F,84,3618
2005,F,85,3409
2005,F,86,2646
2005,F,87,2189
2005,F,88,1882
2005,F,89,1746
2005,F,90,6489
2005,M,0,11539
2005,M,1,11384
2005,M,2,10959
2005,M,3,10953
2005,M,4,11216
2005,M,5,11735
2005,M,6,12110
2005,M,7,12195
2005,M,8,12443
2005,M,9,12417
2005,M,10,12519
2005,M,11,12481
2005,M,12,12590
2005,M,13,13087
2005,M,14,13303
2005,M,15,13277
2005,M,16,13480
2005,M,17,13643
2005,M,18,13960
2005,M,19,13511
2005,M,20,12848
2005,M,21,12247
2005,M,22,12303
2005,M,23,11445
2005,M,24,11606
2005,M,25,11752
2005,M,26,11086
2005,M,27,10698
2005,M,28,10738
2005,M,29,10988
2005,M,30,11056
2005,M,31,11494
2005,M,32,12130
2005,M,33,12370
2005,M,34,12547
2005,M,35,12652
2005,M,36,12685
2005,M,37,12986
2005,M,38,12911
2005,M,39,13209
2005,M,40,13215
2005,M,41,13087
2005,M,42,12837
2005,M,43,12289
2005,M,44,12329
2005,M,45,11897
2005,M,46,11393
2005,M,47,11400
2005,M,48,11016
2005,M,49,10842
2005,M,50,10328
2005,M,51,10379
2005,M,52,10096
2005,M,53,9628
2005,M,54,9650
2005,M,55,9582
2005,M,56,9570
2005,M,57,9398
2005,M,58,9633
2005,M,59,8922
2005,M,60,8716
2005,M,61,8801
2005,M,62,8622
2005,M,63,7728
2005,M,64,6972
2005,M,65,6819
2005,M,66,6783
2005,M,67,6613
2005,M,68,6441
2005,M,69,6087
2005,M,70,5730
2005,M,71,5470
2005,M,72,5189
2005,M,73,5051
2005,M,74,4768
2005,M,75,4446
2005,M,76,4168
2005,M,77,3823
2005,M,78,3702
2005,M,79,3396
2005,M,80,3128
2005,M,81,2788
2005,M,82,2428
2005,M,83,2134
2005,M,84,1960
2005,M,85,1809
2005,M,86,1317
2005,M,87,972
2005,M,88,776
2005,M,89,646
2005,M,90,1974
2006,F,0,11101
2006,F,1,11034
2006,F,2,10770
2006,F,3,10495
2006,F,4,10602
2006,F,5,10621
2006,F,6,10962
2006,F,7,11566
2006,F,8,11622
2006,F,9,11974
2006,F,10,11597
2006,F,11,11882
2006,F,12,12221
2006,F,13,12256
2006,F,14,12415
2006,F,15,12683
2006,F,16,12764
2006,F,17,12778
2006,F,18,13182
2006,F,19,12782
2006,F,20,12420
2006,F,21,12304
2006,F,22,12089
2006,F,23,12213
2006,F,24,11773
2006,F,25,11953
2006,F,26,11986
2006,F,27,11799
2006,F,28,11483
2006,F,29,11287
2006,F,30,11418
2006,F,31,11507
2006,F,32,12060
2006,F,33,12616
2006,F,34,12708
2006,F,35,13180
2006,F,36,13106
2006,F,37,13271
2006,F,38,13396
2006,F,39,13480
2006,F,40,13446
2006,F,41,13702
2006,F,42,13548
2006,F,43,12977
2006,F,44,12898
2006,F,45,12662
2006,F,46,12296
2006,F,47,11901
2006,F,48,11781
2006,F,49,11291
2006,F,50,10785
2006,F,51,10141
2006,F,52,10006
2006,F,53,10001
2006,F,54,9632
2006,F,55,9646
2006,F,56,9844
2006,F,57,9740
2006,F,58,9878
2006,F,59,10065
2006,F,60,9257
2006,F,61,9115
2006,F,62,9196
2006,F,63,9042
2006,F,64,8072
2006,F,65,7424
2006,F,66,7362
2006,F,67,7431
2006,F,68,7203
2006,F,69,7202
2006,F,70,6901
2006,F,71,6527
2006,F,72,6295
2006,F,73,6375
2006,F,74,6163
2006,F,75,6152
2006,F,76,5880
2006,F,77,5559
2006,F,78,5367
2006,F,79,5239
2006,F,80,4964
2006,F,81,4587
2006,F,82,4181
2006,F,83,4102
2006,F,84,3746
2006,F,85,3345
2006,F,86,3066
2006,F,87,2379
2006,F,88,1954
2006,F,89,1665
2006,F,90,6656
2006,M,0,11592
2006,M,1,11637
2006,M,2,11473
2006,M,3,11060
2006,M,4,11040
2006,M,5,11252
2006,M,6,11794
2006,M,7,12163
2006,M,8,12250
2006,M,9,12479
2006,M,10,12474
2006,M,11,12588
2006,M,12,12546
2006,M,13,12632
2006,M,14,13056
2006,M,15,13312
2006,M,16,13276
2006,M,17,13490
2006,M,18,13743
2006,M,19,13480
2006,M,20,12929
2006,M,21,12742
2006,M,22,12239
2006,M,23,12341
2006,M,24,11682
2006,M,25,11717
2006,M,26,11932
2006,M,27,11310
2006,M,28,10869
2006,M,29,10838
2006,M,30,11113
2006,M,31,11157
2006,M,32,11643
2006,M,33,12191
2006,M,34,12455
2006,M,35,12654
2006,M,36,12751
2006,M,37,12786
2006,M,38,13056
2006,M,39,12953
2006,M,40,13159
2006,M,41,13233
2006,M,42,13132
2006,M,43,12849
2006,M,44,12334
2006,M,45,12358
2006,M,46,11863
2006,M,47,11441
2006,M,48,11415
2006,M,49,11046
2006,M,50,10840
2006,M,51,10343
2006,M,52,10371
2006,M,53,10049
2006,M,54,9622
2006,M,55,9616
2006,M,56,9555
2006,M,57,9546
2006,M,58,9371
2006,M,59,9568
2006,M,60,8838
2006,M,61,8647
2006,M,62,8745
2006,M,63,8505
2006,M,64,7644
2006,M,65,6880
2006,M,66,6725
2006,M,67,6686
2006,M,68,6504
2006,M,69,6310
2006,M,70,5964
2006,M,71,5603
2006,M,72,5297
2006,M,73,5038
2006,M,74,4850
2006,M,75,4583
2006,M,76,4249
2006,M,77,3958
2006,M,78,3585
2006,M,79,3473
2006,M,80,3144
2006,M,81,2873
2006,M,82,2539
2006,M,83,2199
2006,M,84,1890
2006,M,85,1749
2006,M,86,1577
2006,M,87,1137
2006,M,88,826
2006,M,89,645
2006,M,90,2041
2007,F,0,11544
2007,F,1,11224
2007,F,2,11071
2007,F,3,10840
2007,F,4,10593
2007,F,5,10654
2007,F,6,10669
2007,F,7,11021
2007,F,8,11634
2007,F,9,11701
2007,F,10,12035
2007,F,11,11691
2007,F,12,11938
2007,F,13,12279
2007,F,14,12329
2007,F,15,12441
2007,F,16,12692
2007,F,17,12789
2007,F,18,12846
2007,F,19,12840
2007,F,20,12388
2007,F,21,12488
2007,F,22,12543
2007,F,23,12413
2007,F,24,12519
2007,F,25,12185
2007,F,26,12393
2007,F,27,12415
2007,F,28,12139
2007,F,29,11746
2007,F,30,11511
2007,F,31,11616
2007,F,32,11745
2007,F,33,12240
2007,F,34,12772
2007,F,35,12804
2007,F,36,13238
2007,F,37,13189
2007,F,38,13374
2007,F,39,13476
2007,F,40,13513
2007,F,41,13484
2007,F,42,13780
2007,F,43,13557
2007,F,44,13012
2007,F,45,12908
2007,F,46,12692
2007,F,47,12290
2007,F,48,11908
2007,F,49,11752
2007,F,50,11286
2007,F,51,10805
2007,F,52,10130
2007,F,53,9983
2007,F,54,9960
2007,F,55,9601
2007,F,56,9609
2007,F,57,9801
2007,F,58,9692
2007,F,59,9840
2007,F,60,10005
2007,F,61,9229
2007,F,62,9079
2007,F,63,9123
2007,F,64,8966
2007,F,65,8012
2007,F,66,7365
2007,F,67,7276
2007,F,68,7351
2007,F,69,7110
2007,F,70,7080
2007,F,71,6806
2007,F,72,6406
2007,F,73,6191
2007,F,74,6213
2007,F,75,6009
2007,F,76,5977
2007,F,77,5677
2007,F,78,5356
2007,F,79,5123
2007,F,80,4956
2007,F,81,4684
2007,F,82,4328
2007,F,83,3951
2007,F,84,3803
2007,F,85,3423
2007,F,86,3046
2007,F,87,2749
2007,F,88,2104
2007,F,89,1699
2007,F,90,6702
2007,M,0,12279
2007,M,1,11759
2007,M,2,11718
2007,M,3,11522
2007,M,4,11164
2007,M,5,11130
2007,M,6,11322
2007,M,7,11872
2007,M,8,12239
2007,M,9,12309
2007,M,10,12534
2007,M,11,12532
2007,M,12,12655
2007,M,13,12636
2007,M,14,12665
2007,M,15,13073
2007,M,16,13299
2007,M,17,13299
2007,M,18,13514
2007,M,19,13287
2007,M,20,12840
2007,M,21,12821
2007,M,22,12765
2007,M,23,12368
2007,M,24,12444
2007,M,25,11895
2007,M,26,12022
2007,M,27,12209
2007,M,28,11471
2007,M,29,11116
2007,M,30,11011
2007,M,31,11323
2007,M,32,11387
2007,M,33,11747
2007,M,34,12309
2007,M,35,12530
2007,M,36,12668
2007,M,37,12803
2007,M,38,12831
2007,M,39,13095
2007,M,40,12981
2007,M,41,13187
2007,M,42,13302
2007,M,43,13181
2007,M,44,12891
2007,M,45,12443
2007,M,46,12381
2007,M,47,11880
2007,M,48,11531
2007,M,49,11480
2007,M,50,11060
2007,M,51,10810
2007,M,52,10346
2007,M,53,10334
2007,M,54,10030
2007,M,55,9561
2007,M,56,9607
2007,M,57,9520
2007,M,58,9517
2007,M,59,9332
2007,M,60,9466
2007,M,61,8795
2007,M,62,8566
2007,M,63,8668
2007,M,64,8393
2007,M,65,7524
2007,M,66,6769
2007,M,67,6609
2007,M,68,6576
2007,M,69,6369
2007,M,70,6165
2007,M,71,5800
2007,M,72,5451
2007,M,73,5136
2007,M,74,4842
2007,M,75,4632
2007,M,76,4379
2007,M,77,4006
2007,M,78,3720
2007,M,79,3352
2007,M,80,3214
2007,M,81,2873
2007,M,82,2631
2007,M,83,2282
2007,M,84,1978
2007,M,85,1684
2007,M,86,1506
2007,M,87,1354
2007,M,88,968
2007,M,89,675
2007,M,90,2036
2008,F,0,12283
2008,F,1,11701
2008,F,2,11324
2008,F,3,11122
2008,F,4,10861
2008,F,5,10668
2008,F,6,10696
2008,F,7,10753
2008,F,8,11056
2008,F,9,11673
2008,F,10,11776
2008,F,11,12078
2008,F,12,11783
2008,F,13,11968
2008,F,14,12334
2008,F,15,12343
2008,F,16,12445
2008,F,17,12686
2008,F,18,12826
2008,F,19,12549
2008,F,20,12458
2008,F,21,12510
2008,F,22,12715
2008,F,23,12747
2008,F,24,12589
2008,F,25,12735
2008,F,26,12498
2008,F,27,12700
2008,F,28,12695
2008,F,29,12363
2008,F,30,11891
2008,F,31,11610
2008,F,32,11730
2008,F,33,11912
2008,F,34,12381
2008,F,35,12801
2008,F,36,12872
2008,F,37,13275
2008,F,38,13228
2008,F,39,13397
2008,F,40,13551
2008,F,41,13561
2008,F,42,13509
2008,F,43,13808
2008,F,44,13572
2008,F,45,13034
2008,F,46,12935
2008,F,47,12680
2008,F,48,12294
2008,F,49,11917
2008,F,50,11754
2008,F,51,11271
2008,F,52,10776
2008,F,53,10117
2008,F,54,9957
2008,F,55,9938
2008,F,56,9571
2008,F,57,9567
2008,F,58,9738
2008,F,59,9660
2008,F,60,9777
2008,F,61,9941
2008,F,62,9167
2008,F,63,9045
2008,F,64,9075
2008,F,65,8886
2008,F,66,7939
2008,F,67,7289
2008,F,68,7199
2008,F,69,7258
2008,F,70,7019
2008,F,71,6965
2008,F,72,6678
2008,F,73,6284
2008,F,74,6053
2008,F,75,6060
2008,F,76,5856
2008,F,77,5744
2008,F,78,5484
2008,F,79,5149
2008,F,80,4905
2008,F,81,4691
2008,F,82,4394
2008,F,83,4024
2008,F,84,3685
2008,F,85,3500
2008,F,86,3121
2008,F,87,2737
2008,F,88,2394
2008,F,89,1800
2008,F,90,6793
2008,M,0,12954
2008,M,1,12407
2008,M,2,11852
2008,M,3,11770
2008,M,4,11581
2008,M,5,11210
2008,M,6,11156
2008,M,7,11353
2008,M,8,11924
2008,M,9,12249
2008,M,10,12397
2008,M,11,12570
2008,M,12,12587
2008,M,13,12703
2008,M,14,12691
2008,M,15,12662
2008,M,16,13052
2008,M,17,13277
2008,M,18,13329
2008,M,19,13138
2008,M,20,12778
2008,M,21,12812
2008,M,22,12804
2008,M,23,12793
2008,M,24,12452
2008,M,25,12534
2008,M,26,12073
2008,M,27,12214
2008,M,28,12398
2008,M,29,11566
2008,M,30,11273
2008,M,31,11148
2008,M,32,11402
2008,M,33,11514
2008,M,34,11849
2008,M,35,12320
2008,M,36,12611
2008,M,37,12695
2008,M,38,12781
2008,M,39,12905
2008,M,40,13153
2008,M,41,13032
2008,M,42,13224
2008,M,43,13275
2008,M,44,13222
2008,M,45,12963
2008,M,46,12487
2008,M,47,12414
2008,M,48,11883
2008,M,49,11540
2008,M,50,11485
2008,M,51,11066
2008,M,52,10769
2008,M,53,10324
2008,M,54,10311
2008,M,55,9979
2008,M,56,9541
2008,M,57,9565
2008,M,58,9496
2008,M,59,9453
2008,M,60,9260
2008,M,61,9364
2008,M,62,8719
2008,M,63,8517
2008,M,64,8579
2008,M,65,8271
2008,M,66,7401
2008,M,67,6643
2008,M,68,6489
2008,M,69,6457
2008,M,70,6225
2008,M,71,6006
2008,M,72,5625
2008,M,73,5297
2008,M,74,4958
2008,M,75,4664
2008,M,76,4430
2008,M,77,4170
2008,M,78,3788
2008,M,79,3491
2008,M,80,3121
2008,M,81,2973
2008,M,82,2602
2008,M,83,2343
2008,M,84,2054
2008,M,85,1762
2008,M,86,1479
2008,M,87,1314
2008,M,88,1114
2008,M,89,807
2008,M,90,2109
2009,F,0,12276
2009,F,1,12417
2009,F,2,11774
2009,F,3,11351
2009,F,4,11052
2009,F,5,10826
2009,F,6,10661
2009,F,7,10712
2009,F,8,10770
2009,F,9,11065
2009,F,10,11691
2009,F,11,11832
2009,F,12,12118
2009,F,13,11830
2009,F,14,12031
2009,F,15,12385
2009,F,16,12371
2009,F,17,12440
2009,F,18,12768
2009,F,19,12517
2009,F,20,12136
2009,F,21,12453
2009,F,22,12695
2009,F,23,12810
2009,F,24,12883
2009,F,25,12751
2009,F,26,12810
2009,F,27,12570
2009,F,28,12861
2009,F,29,12834
2009,F,30,12446
2009,F,31,11966
2009,F,32,11729
2009,F,33,11773
2009,F,34,11984
2009,F,35,12406
2009,F,36,12799
2009,F,37,12897
2009,F,38,13299
2009,F,39,13263
2009,F,40,13388
2009,F,41,13549
2009,F,42,13585
2009,F,43,13511
2009,F,44,13824
2009,F,45,13568
2009,F,46,13052
2009,F,47,12938
2009,F,48,12697
2009,F,49,12265
2009,F,50,11881
2009,F,51,11721
2009,F,52,11244
2009,F,53,10736
2009,F,54,10102
2009,F,55,9933
2009,F,56,9910
2009,F,57,9536
2009,F,58,9529
2009,F,59,9698
2009,F,60,9626
2009,F,61,9721
2009,F,62,9875
2009,F,63,9130
2009,F,64,8999
2009,F,65,9000
2009,F,66,8793
2009,F,67,7868
2009,F,68,7208
2009,F,69,7121
2009,F,70,7178
2009,F,71,6878
2009,F,72,6816
2009,F,73,6551
2009,F,74,6160
2009,F,75,5916
2009,F,76,5878
2009,F,77,5670
2009,F,78,5545
2009,F,79,5273
2009,F,80,4938
2009,F,81,4678
2009,F,82,4390
2009,F,83,4094
2009,F,84,3708
2009,F,85,3407
2009,F,86,3144
2009,F,87,2831
2009,F,88,2451
2009,F,89,2050
2009,F,90,6955
2009,M,0,12973
2009,M,1,13026
2009,M,2,12466
2009,M,3,11877
